method,duration_clock,duration_mono,duration_sys,n_mpi_process,x_grid_cuda,y_grid_cuda,x_block_cuda,y_block_cuda,interaction
mpi,3.424961,4.755567 ,4.755563,36.0,,,,,3
mpi,3.415290,4.451734 ,4.451730,36.0,,,,,4
mpi,3.371169,3.803324 ,3.803321,36.0,,,,,5
mpi,3.312145,4.241809 ,4.241805,36.0,,,,,6
mpi,3.457175,5.318585 ,5.318582,36.0,,,,,7
mpi,3.379720,4.418052 ,4.418048,36.0,,,,,8
mpi,3.356781,4.133226 ,4.133222,36.0,,,,,9
mpi,3.356525,4.418593 ,4.418589,36.0,,,,,10
mpi,3.396072,3.931414 ,3.931411,36.0,,,,,11
mpi,3.322021,6.405418 ,6.405415,36.0,,,,,12
mpi,3.350687,4.049803 ,4.049799,36.0,,,,,13
mpi,3.380409,4.482414 ,4.482411,36.0,,,,,14
mpi,3.430241,7.003856 ,7.003852,36.0,,,,,15
mpi,3.281485,4.985403 ,4.985399,49.0,,,,,1
mpi,3.167224,6.108054 ,6.108051,49.0,,,,,2
mpi,3.103747,5.095060 ,5.095056,49.0,,,,,3
mpi,3.340290,4.645878 ,4.645874,49.0,,,,,4
mpi,3.111478,5.355960 ,5.355957,49.0,,,,,5
mpi,3.127316,5.372079 ,5.372075,49.0,,,,,6
mpi,3.161555,4.432571 ,4.432567,49.0,,,,,7
mpi,3.091812,3.837476 ,3.837472,49.0,,,,,8
mpi,3.124140,4.104102 ,4.104098,49.0,,,,,9
mpi,3.204323,5.357473 ,5.357469,49.0,,,,,10
mpi,3.622086,6.978925 ,6.978921,49.0,,,,,11
mpi,3.098684,3.901419 ,3.901416,49.0,,,,,12
mpi,3.098571,4.890712 ,4.890708,49.0,,,,,13
mpi,3.269887,5.151309 ,5.151306,49.0,,,,,14
mpi,3.132570,4.391494 ,4.391490,49.0,,,,,15
mpi,3.044227,5.133000 ,5.132996,64.0,,,,,1
mpi,3.112786,4.618799 ,4.618795,64.0,,,,,2
mpi,3.190714,4.676964 ,4.676960,64.0,,,,,3
mpi,3.209681,3.813620 ,3.813617,64.0,,,,,4
mpi,3.116544,4.533705 ,4.533702,64.0,,,,,5
mpi,3.134535,5.001174 ,5.001171,64.0,,,,,6
mpi,3.081327,8.240472 ,8.240468,64.0,,,,,7
mpi,3.041611,5.123250 ,5.123247,64.0,,,,,8
mpi,3.030644,5.574044 ,5.574040,64.0,,,,,9
mpi,3.117646,5.157975 ,5.157972,64.0,,,,,10
mpi,3.545401,5.225969 ,5.225966,64.0,,,,,11
mpi,3.129457,5.883721 ,5.883717,64.0,,,,,12
mpi,3.227374,4.885483 ,4.885479,64.0,,,,,13
mpi,3.392349,5.716512 ,5.716509,64.0,,,,,14
mpi,3.032045,5.131017 ,5.131015,64.0,,,,,15
cuda,132.592230,136.589607 ,136.589606,,1.0,1.0,2.0,2.0,1
cuda,131.514531,134.680533 ,134.680531,,1.0,1.0,2.0,2.0,2
cuda,131.207958,132.784707 ,132.784706,,1.0,1.0,2.0,2.0,3
cuda,131.472348,134.821168 ,134.821168,,1.0,1.0,2.0,2.0,4
cuda,134.896940,137.609740 ,137.609737,,1.0,1.0,2.0,2.0,5
cuda,131.250174,136.525914 ,136.525912,,1.0,1.0,2.0,2.0,6
cuda,135.086792,139.370354 ,139.370351,,1.0,1.0,2.0,2.0,7
cuda,133.244146,136.480164 ,136.480161,,1.0,1.0,2.0,2.0,8
cuda,134.648399,137.448660 ,137.448658,,1.0,1.0,2.0,2.0,9
cuda,134.679405,137.004994 ,137.004992,,1.0,1.0,2.0,2.0,10
cuda,134.936811,140.024578 ,140.024576,,1.0,1.0,2.0,2.0,11
cuda,128.860822,131.344487 ,131.344486,,1.0,1.0,2.0,2.0,12
cuda,131.654197,136.886680 ,136.886678,,1.0,1.0,2.0,2.0,13
cuda,133.049972,135.471056 ,135.471053,,1.0,1.0,2.0,2.0,14
cuda,134.881350,136.998613 ,136.998611,,1.0,1.0,2.0,2.0,15
cuda,35.299213,37.764846 ,37.764844,,1.0,1.0,4.0,4.0,1
cuda,36.060791,38.842135 ,38.842133,,1.0,1.0,4.0,4.0,2
cuda,35.879896,38.663898 ,38.663895,,1.0,1.0,4.0,4.0,3
cuda,35.549889,37.798377 ,37.798375,,1.0,1.0,4.0,4.0,4
cuda,35.274196,37.683053 ,37.683051,,1.0,1.0,4.0,4.0,5
cuda,34.800052,37.073627 ,37.073625,,1.0,1.0,4.0,4.0,6
cuda,35.634655,38.759420 ,38.759418,,1.0,1.0,4.0,4.0,7
cuda,35.845498,38.025595 ,38.025593,,1.0,1.0,4.0,4.0,8
cuda,35.349229,38.220302 ,38.220302,,1.0,1.0,4.0,4.0,9
cuda,35.578367,37.673273 ,37.673279,,1.0,1.0,4.0,4.0,10
cuda,35.110888,37.216755 ,37.216753,,1.0,1.0,4.0,4.0,11
cuda,36.169716,39.300004 ,39.300002,,1.0,1.0,4.0,4.0,12
cuda,36.119232,39.251665 ,39.251663,,1.0,1.0,4.0,4.0,13
cuda,34.794075,36.933953 ,36.933951,,1.0,1.0,4.0,4.0,14
cuda,34.809176,40.298015 ,40.298014,,1.0,1.0,4.0,4.0,15
cuda,10.618235,13.141999 ,13.141996,,1.0,1.0,8.0,8.0,1
cuda,10.954839,13.301022 ,13.301020,,1.0,1.0,8.0,8.0,2
cuda,10.641535,12.862985 ,12.862984,,1.0,1.0,8.0,8.0,3
cuda,10.646475,15.387519 ,15.387518,,1.0,1.0,8.0,8.0,4
cuda,11.011881,13.170542 ,13.170540,,1.0,1.0,8.0,8.0,5
cuda,10.590609,13.057407 ,13.057405,,1.0,1.0,8.0,8.0,6
cuda,10.594281,12.719985 ,12.719983,,1.0,1.0,8.0,8.0,7
cuda,10.943268,13.563821 ,13.563820,,1.0,1.0,8.0,8.0,8
cuda,10.869134,13.252068 ,13.252066,,1.0,1.0,8.0,8.0,9
cuda,10.815052,13.385886 ,13.385885,,1.0,1.0,8.0,8.0,10
cuda,10.946550,13.065979 ,13.065976,,1.0,1.0,8.0,8.0,11
cuda,11.018708,13.521825 ,13.521824,,1.0,1.0,8.0,8.0,12
cuda,10.871880,13.083630 ,13.083629,,1.0,1.0,8.0,8.0,13
cuda,10.605571,15.272829 ,15.272828,,1.0,1.0,8.0,8.0,14
cuda,10.825929,13.066235 ,13.066233,,1.0,1.0,8.0,8.0,15
cuda,4.156791,6.402391 ,6.402389,,1.0,1.0,16.0,16.0,1
cuda,4.151902,9.828770 ,9.828768,,1.0,1.0,16.0,16.0,2
cuda,4.181874,6.300663 ,6.300662,,1.0,1.0,16.0,16.0,3
cuda,4.107500,8.106503 ,8.106501,,1.0,1.0,16.0,16.0,4
cuda,3.988127,6.961543 ,6.961541,,1.0,1.0,16.0,16.0,5
cuda,4.420451,6.516359 ,6.516357,,1.0,1.0,16.0,16.0,6
cuda,4.408434,7.349852 ,7.349849,,1.0,1.0,16.0,16.0,7
cuda,4.417199,6.816835 ,6.816834,,1.0,1.0,16.0,16.0,8
cuda,4.143631,6.797953 ,6.797952,,1.0,1.0,16.0,16.0,9
cuda,4.385982,6.732769 ,6.732766,,1.0,1.0,16.0,16.0,10
cuda,4.155031,6.457491 ,6.457489,,1.0,1.0,16.0,16.0,11
cuda,4.382879,6.831427 ,6.831426,,1.0,1.0,16.0,16.0,12
cuda,4.397301,6.671907 ,6.671906,,1.0,1.0,16.0,16.0,13
cuda,4.121379,6.455659 ,6.455657,,1.0,1.0,16.0,16.0,14
cuda,4.345252,8.399652 ,8.399649,,1.0,1.0,16.0,16.0,15
cuda,3.130733,5.237556 ,5.237554,,1.0,1.0,32.0,32.0,1
cuda,3.128074,5.486938 ,5.486935,,1.0,1.0,32.0,32.0,2
cuda,3.138631,5.818939 ,5.818937,,1.0,1.0,32.0,32.0,3
cuda,3.146971,6.575695 ,6.575694,,1.0,1.0,32.0,32.0,4
cuda,3.029663,5.760407 ,5.760406,,1.0,1.0,32.0,32.0,5
cuda,3.299312,6.847263 ,6.847262,,1.0,1.0,32.0,32.0,6
cuda,3.314687,5.397155 ,5.397153,,1.0,1.0,32.0,32.0,7
cuda,2.820393,7.085180 ,7.085177,,1.0,1.0,32.0,32.0,8
cuda,2.859031,5.664666 ,5.664664,,1.0,1.0,32.0,32.0,9
cuda,2.874853,5.153098 ,5.153097,,1.0,1.0,32.0,32.0,10
cuda,2.793104,6.211215 ,6.211213,,1.0,1.0,32.0,32.0,11
cuda,2.952035,5.399274 ,5.399273,,1.0,1.0,32.0,32.0,12
cuda,2.866335,5.736453 ,5.736451,,1.0,1.0,32.0,32.0,13
cuda,2.826209,7.536413 ,7.536412,,1.0,1.0,32.0,32.0,14
cuda,2.858545,5.720397 ,5.720395,,1.0,1.0,32.0,32.0,15
cuda,133.167599,137.842746 ,137.842745,,2.0,2.0,1.0,1.0,1
cuda,132.525271,135.946487 ,135.946485,,2.0,2.0,1.0,1.0,2
cuda,131.698988,134.527935 ,134.527933,,2.0,2.0,1.0,1.0,3
cuda,131.777464,136.879406 ,136.879405,,2.0,2.0,1.0,1.0,4
cuda,132.917040,135.413972 ,135.413970,,2.0,2.0,1.0,1.0,5
cuda,131.603999,137.244484 ,137.244482,,2.0,2.0,1.0,1.0,6
cuda,126.436083,135.811548 ,135.811546,,2.0,2.0,1.0,1.0,7
cuda,132.636767,134.670956 ,134.670955,,2.0,2.0,1.0,1.0,8
cuda,131.887372,134.540728 ,134.540725,,2.0,2.0,1.0,1.0,9
cuda,133.478658,136.306187 ,136.306185,,2.0,2.0,1.0,1.0,10
cuda,131.485664,133.807526 ,133.807524,,2.0,2.0,1.0,1.0,11
cuda,131.493581,134.628592 ,134.628590,,2.0,2.0,1.0,1.0,12
cuda,133.206883,135.580677 ,135.580675,,2.0,2.0,1.0,1.0,13
cuda,132.341413,135.528091 ,135.528089,,2.0,2.0,1.0,1.0,14
cuda,133.040531,136.143890 ,136.143888,,2.0,2.0,1.0,1.0,15
cuda,34.893541,36.888412 ,36.888411,,2.0,2.0,2.0,2.0,1
cuda,35.261195,38.668921 ,38.668919,,2.0,2.0,2.0,2.0,2
cuda,35.869972,37.923907 ,37.923905,,2.0,2.0,2.0,2.0,3
cuda,35.265840,37.980639 ,37.980638,,2.0,2.0,2.0,2.0,4
cuda,35.482064,38.078041 ,38.078038,,2.0,2.0,2.0,2.0,5
cuda,35.269669,39.477922 ,39.477920,,2.0,2.0,2.0,2.0,6
cuda,35.393745,38.018535 ,38.018533,,2.0,2.0,2.0,2.0,7
cuda,35.936457,40.614611 ,40.614609,,2.0,2.0,2.0,2.0,8
cuda,35.289598,37.469589 ,37.469587,,2.0,2.0,2.0,2.0,9
cuda,35.034897,37.363572 ,37.363570,,2.0,2.0,2.0,2.0,10
cuda,35.611469,39.171770 ,39.171768,,2.0,2.0,2.0,2.0,11
cuda,35.153952,37.350676 ,37.350674,,2.0,2.0,2.0,2.0,12
cuda,35.535162,38.077118 ,38.077117,,2.0,2.0,2.0,2.0,13
cuda,35.622461,37.870564 ,37.870561,,2.0,2.0,2.0,2.0,14
cuda,35.428141,37.771425 ,37.771423,,2.0,2.0,2.0,2.0,15
cuda,10.487434,13.085186 ,13.085184,,2.0,2.0,4.0,4.0,1
cuda,10.710541,13.377068 ,13.377066,,2.0,2.0,4.0,4.0,2
cuda,10.667784,13.403548 ,13.403545,,2.0,2.0,4.0,4.0,3
cuda,10.937662,14.651754 ,14.651753,,2.0,2.0,4.0,4.0,4
cuda,10.519709,12.948399 ,12.948396,,2.0,2.0,4.0,4.0,5
cuda,10.473632,13.245285 ,13.245284,,2.0,2.0,4.0,4.0,6
cuda,10.522954,13.041073 ,13.041071,,2.0,2.0,4.0,4.0,7
cuda,10.775263,12.924587 ,12.924584,,2.0,2.0,4.0,4.0,8
cuda,10.700659,12.858646 ,12.858645,,2.0,2.0,4.0,4.0,9
cuda,10.523321,13.593396 ,13.593394,,2.0,2.0,4.0,4.0,10
cuda,10.960760,13.195180 ,13.195178,,2.0,2.0,4.0,4.0,11
cuda,10.856543,12.877826 ,12.877825,,2.0,2.0,4.0,4.0,12
cuda,10.565682,12.881411 ,12.881410,,2.0,2.0,4.0,4.0,13
cuda,10.528327,13.242080 ,13.242078,,2.0,2.0,4.0,4.0,14
cuda,10.657075,15.712552 ,15.712549,,2.0,2.0,4.0,4.0,15
cuda,4.529070,6.986796 ,6.986794,,2.0,2.0,8.0,8.0,1
cuda,4.564877,7.403255 ,7.403252,,2.0,2.0,8.0,8.0,2
cuda,4.496288,7.508089 ,7.508087,,2.0,2.0,8.0,8.0,3
cuda,4.247170,6.388621 ,6.388620,,2.0,2.0,8.0,8.0,4
cuda,4.240086,7.224371 ,7.224369,,2.0,2.0,8.0,8.0,5
cuda,4.270483,6.508360 ,6.508359,,2.0,2.0,8.0,8.0,6
cuda,4.713931,6.659919 ,6.659917,,2.0,2.0,8.0,8.0,7
cuda,4.219649,7.367266 ,7.367264,,2.0,2.0,8.0,8.0,8
cuda,4.448046,8.889767 ,8.889765,,2.0,2.0,8.0,8.0,9
cuda,4.198337,6.434676 ,6.434674,,2.0,2.0,8.0,8.0,10
cuda,4.514046,6.591530 ,6.591529,,2.0,2.0,8.0,8.0,11
cuda,4.495520,7.510607 ,7.510606,,2.0,2.0,8.0,8.0,12
cuda,4.305678,6.635192 ,6.635191,,2.0,2.0,8.0,8.0,13
cuda,4.385885,7.153815 ,7.153813,,2.0,2.0,8.0,8.0,14
cuda,4.568845,7.091129 ,7.091128,,2.0,2.0,8.0,8.0,15
cuda,3.128624,5.419272 ,5.419269,,2.0,2.0,16.0,16.0,1
cuda,2.895530,5.602670 ,5.602668,,2.0,2.0,16.0,16.0,2
cuda,2.621238,4.872714 ,4.872713,,2.0,2.0,16.0,16.0,3
cuda,2.758219,5.361196 ,5.361195,,2.0,2.0,16.0,16.0,4
cuda,2.878051,5.176674 ,5.176673,,2.0,2.0,16.0,16.0,5
cuda,2.604399,4.921338 ,4.921336,,2.0,2.0,16.0,16.0,6
cuda,3.008574,5.493554 ,5.493551,,2.0,2.0,16.0,16.0,7
cuda,3.130866,5.830278 ,5.830277,,2.0,2.0,16.0,16.0,8
cuda,2.919976,5.097703 ,5.097701,,2.0,2.0,16.0,16.0,9
cuda,2.718181,5.041008 ,5.041007,,2.0,2.0,16.0,16.0,10
cuda,2.652148,4.849848 ,4.849846,,2.0,2.0,16.0,16.0,11
cuda,2.921048,5.787870 ,5.787869,,2.0,2.0,16.0,16.0,12
cuda,2.699020,4.848329 ,4.848328,,2.0,2.0,16.0,16.0,13
cuda,2.689614,4.836974 ,4.836972,,2.0,2.0,16.0,16.0,14
cuda,2.905948,5.543779 ,5.543778,,2.0,2.0,16.0,16.0,15
cuda,2.260855,5.101381 ,5.101378,,2.0,2.0,32.0,32.0,1
cuda,2.258067,5.039160 ,5.039157,,2.0,2.0,32.0,32.0,2
cuda,2.767993,4.936692 ,4.936690,,2.0,2.0,32.0,32.0,3
cuda,2.260480,5.374109 ,5.374108,,2.0,2.0,32.0,32.0,4
cuda,2.630511,4.814903 ,4.814901,,2.0,2.0,32.0,32.0,5
cuda,2.612289,7.120466 ,7.120464,,2.0,2.0,32.0,32.0,6
cuda,2.825602,5.101970 ,5.101968,,2.0,2.0,32.0,32.0,7
cuda,2.621452,4.710338 ,4.710336,,2.0,2.0,32.0,32.0,8
cuda,2.623941,4.816331 ,4.816330,,2.0,2.0,32.0,32.0,9
cuda,2.353320,6.301228 ,6.301226,,2.0,2.0,32.0,32.0,10
cuda,2.189920,3.791624 ,3.791623,,2.0,2.0,32.0,32.0,11
cuda,2.785401,6.045218 ,6.045216,,2.0,2.0,32.0,32.0,12
cuda,2.603934,5.108154 ,5.108152,,2.0,2.0,32.0,32.0,13
cuda,2.536268,5.061402 ,5.061400,,2.0,2.0,32.0,32.0,14
cuda,2.612515,4.713059 ,4.713057,,2.0,2.0,32.0,32.0,15
cuda,34.939529,40.327876 ,40.327875,,4.0,4.0,1.0,1.0,1
cuda,35.120099,38.564299 ,38.564297,,4.0,4.0,1.0,1.0,2
cuda,35.138506,37.560186 ,37.560184,,4.0,4.0,1.0,1.0,3
cuda,35.317073,40.399709 ,40.399706,,4.0,4.0,1.0,1.0,4
cuda,34.904513,38.645118 ,38.645116,,4.0,4.0,1.0,1.0,5
cuda,34.979512,37.082902 ,37.082900,,4.0,4.0,1.0,1.0,6
cuda,35.124989,37.853188 ,37.853187,,4.0,4.0,1.0,1.0,7
cuda,34.865912,37.183432 ,37.183429,,4.0,4.0,1.0,1.0,8
cuda,34.521098,39.605698 ,39.605697,,4.0,4.0,1.0,1.0,9
cuda,34.891516,37.142009 ,37.142007,,4.0,4.0,1.0,1.0,10
cuda,35.133697,39.953674 ,39.953672,,4.0,4.0,1.0,1.0,11
cuda,35.154050,37.347937 ,37.347935,,4.0,4.0,1.0,1.0,12
cuda,34.895362,37.940767 ,37.940764,,4.0,4.0,1.0,1.0,13
cuda,35.956988,38.046308 ,38.046308,,4.0,4.0,1.0,1.0,14
cuda,35.067380,37.196925 ,37.196923,,4.0,4.0,1.0,1.0,15
cuda,10.513412,12.761280 ,12.761278,,4.0,4.0,2.0,2.0,1
cuda,10.756090,13.515000 ,13.514997,,4.0,4.0,2.0,2.0,2
cuda,11.025695,13.664858 ,13.664857,,4.0,4.0,2.0,2.0,3
cuda,11.119741,15.048485 ,15.048482,,4.0,4.0,2.0,2.0,4
cuda,10.473038,13.263035 ,13.263032,,4.0,4.0,2.0,2.0,5
cuda,10.495833,12.717810 ,12.717808,,4.0,4.0,2.0,2.0,6
cuda,10.885027,15.965113 ,15.965111,,4.0,4.0,2.0,2.0,7
cuda,10.833627,15.917769 ,15.917767,,4.0,4.0,2.0,2.0,8
cuda,10.528408,13.573048 ,13.573046,,4.0,4.0,2.0,2.0,9
cuda,10.504551,14.694099 ,14.694097,,4.0,4.0,2.0,2.0,10
cuda,10.764749,14.853670 ,14.853668,,4.0,4.0,2.0,2.0,11
cuda,10.699899,13.304074 ,13.304073,,4.0,4.0,2.0,2.0,12
cuda,10.726315,12.802486 ,12.802484,,4.0,4.0,2.0,2.0,13
cuda,10.726815,13.299134 ,13.299132,,4.0,4.0,2.0,2.0,14
cuda,10.726022,13.438340 ,13.438338,,4.0,4.0,2.0,2.0,15
cuda,4.273639,8.794108 ,8.794107,,4.0,4.0,4.0,4.0,1
cuda,4.487896,6.552071 ,6.552070,,4.0,4.0,4.0,4.0,2
cuda,5.218333,7.379567 ,7.379564,,4.0,4.0,4.0,4.0,3
cuda,4.302289,6.727044 ,6.727043,,4.0,4.0,4.0,4.0,4
cuda,4.740353,7.495416 ,7.495413,,4.0,4.0,4.0,4.0,5
cuda,4.268956,6.301923 ,6.301921,,4.0,4.0,4.0,4.0,6
cuda,4.257584,6.364378 ,6.364376,,4.0,4.0,4.0,4.0,7
cuda,4.509719,8.714533 ,8.714532,,4.0,4.0,4.0,4.0,8
cuda,4.554792,6.916979 ,6.916977,,4.0,4.0,4.0,4.0,9
cuda,4.922447,9.638293 ,9.638291,,4.0,4.0,4.0,4.0,10
cuda,4.517698,6.995093 ,6.995091,,4.0,4.0,4.0,4.0,11
cuda,4.909924,7.231964 ,7.231961,,4.0,4.0,4.0,4.0,12
cuda,4.557220,6.722234 ,6.722232,,4.0,4.0,4.0,4.0,13
cuda,4.715454,6.890226 ,6.890224,,4.0,4.0,4.0,4.0,14
cuda,4.320157,8.130837 ,8.130836,,4.0,4.0,4.0,4.0,15
cuda,3.110796,5.744232 ,5.744230,,4.0,4.0,8.0,8.0,1
cuda,2.830259,5.062768 ,5.062766,,4.0,4.0,8.0,8.0,2
cuda,3.604652,7.824552 ,7.824552,,4.0,4.0,8.0,8.0,3
cuda,2.648165,4.881686 ,4.881685,,4.0,4.0,8.0,8.0,4
cuda,2.941018,5.602377 ,5.602375,,4.0,4.0,8.0,8.0,5
cuda,3.104731,5.328246 ,5.328244,,4.0,4.0,8.0,8.0,6
cuda,3.589034,5.869723 ,5.869721,,4.0,4.0,8.0,8.0,7
cuda,2.670561,7.021010 ,7.021007,,4.0,4.0,8.0,8.0,8
cuda,2.695252,5.004609 ,5.004608,,4.0,4.0,8.0,8.0,9
cuda,2.668065,4.950386 ,4.950383,,4.0,4.0,8.0,8.0,10
cuda,2.815001,4.952814 ,4.952811,,4.0,4.0,8.0,8.0,11
cuda,2.662431,5.037049 ,5.037047,,4.0,4.0,8.0,8.0,12
cuda,2.813410,5.046487 ,5.046485,,4.0,4.0,8.0,8.0,13
cuda,3.013987,7.838440 ,7.838437,,4.0,4.0,8.0,8.0,14
cuda,2.966974,5.052677 ,5.052675,,4.0,4.0,8.0,8.0,15
cuda,2.426693,5.042798 ,5.042796,,4.0,4.0,16.0,16.0,1
cuda,2.500149,4.704584 ,4.704581,,4.0,4.0,16.0,16.0,2
cuda,2.480392,4.794672 ,4.794669,,4.0,4.0,16.0,16.0,3
cuda,2.480494,4.679746 ,4.679745,,4.0,4.0,16.0,16.0,4
cuda,2.211628,4.723746 ,4.723743,,4.0,4.0,16.0,16.0,5
cuda,2.374691,4.980053 ,4.980051,,4.0,4.0,16.0,16.0,6
cuda,2.475524,4.974366 ,4.974364,,4.0,4.0,16.0,16.0,7
cuda,2.528716,4.644984 ,4.644982,,4.0,4.0,16.0,16.0,8
cuda,2.314157,4.564914 ,4.564911,,4.0,4.0,16.0,16.0,9
cuda,2.286532,4.505512 ,4.505510,,4.0,4.0,16.0,16.0,10
cuda,2.206774,4.475729 ,4.475727,,4.0,4.0,16.0,16.0,11
cuda,2.537014,4.766204 ,4.766202,,4.0,4.0,16.0,16.0,12
cuda,2.218347,4.754741 ,4.754740,,4.0,4.0,16.0,16.0,13
cuda,2.225381,4.955889 ,4.955888,,4.0,4.0,16.0,16.0,14
cuda,2.273295,4.382392 ,4.382391,,4.0,4.0,16.0,16.0,15
cuda,2.219391,4.569431 ,4.569430,,4.0,4.0,32.0,32.0,1
cuda,2.199407,4.681973 ,4.681972,,4.0,4.0,32.0,32.0,2
cuda,2.148096,5.172075 ,5.172073,,4.0,4.0,32.0,32.0,3
cuda,2.154449,4.843513 ,4.843511,,4.0,4.0,32.0,32.0,4
cuda,2.457486,4.688059 ,4.688056,,4.0,4.0,32.0,32.0,5
cuda,3.266287,5.943317 ,5.943315,,4.0,4.0,32.0,32.0,6
cuda,2.539065,5.205402 ,5.205400,,4.0,4.0,32.0,32.0,7
cuda,2.153630,4.346191 ,4.346189,,4.0,4.0,32.0,32.0,8
cuda,2.175908,4.786129 ,4.786128,,4.0,4.0,32.0,32.0,9
cuda,2.282713,4.648545 ,4.648543,,4.0,4.0,32.0,32.0,10
cuda,2.501356,6.792490 ,6.792488,,4.0,4.0,32.0,32.0,11
cuda,3.195088,6.839080 ,6.839078,,4.0,4.0,32.0,32.0,12
cuda,2.189159,4.376770 ,4.376769,,4.0,4.0,32.0,32.0,13
